trait	chr	range
Apolipoprotein_A	chr3	range41943431-57721535
Apolipoprotein_A	chr3	range100599193-115014400
Apolipoprotein_A	chr3	range111643939-127410033
Apolipoprotein_A	chr3	range124323762-142001480
Apolipoprotein_A	chr3	range126948147-145618127
Apolipoprotein_A	chr3	range146810813-164952567
Apolipoprotein_A	chr3	range177584808-195754452
Apolipoprotein_A	chr4	range714936-8299162
Apolipoprotein_A	chr4	range16600481-35310588
Apolipoprotein_A	chr4	range30856373-48059843
Apolipoprotein_A	chr4	range48127262-65082027
Apolipoprotein_A	chr4	range59842702-76887465
Apolipoprotein_A	chr4	range80676672-96181408
Apolipoprotein_A	chr4	range80722857-96115418
Apolipoprotein_A	chr4	range90606597-110068771
Apolipoprotein_A	chr4	range95713679-113102482
Apolipoprotein_A	chr4	range103391275-120360863
Apolipoprotein_A	chr5	range36681820-53321956
Apolipoprotein_A	chr5	range50281358-61953289
Apolipoprotein_A	chr5	range67762103-81690042
Apolipoprotein_A	chr5	range101550484-119389024
Apolipoprotein_A	chr5	range117397239-137145358
Apolipoprotein_A	chr5	range125525215-143097753
Apolipoprotein_A	chr5	range144263165-158559503
Apolipoprotein_A	chr5	range154134806-167941359
Apolipoprotein_A	chr5	range170322919-180493297
Apolipoprotein_A	chr6	range22464907-42014304
Apolipoprotein_A	chr6	range25250518-44160834
Apolipoprotein_A	chr6	range33064916-52574833
Apolipoprotein_A	chr6	range33722644-51541398
Apolipoprotein_A	chr6	range35389999-43748350
Apolipoprotein_A	chr6	range106326872-126178587
Apolipoprotein_A	chr6	range117866811-137262201
Apolipoprotein_A	chr6	range131016390-149490586
Apolipoprotein_A	chr6	range151020330-170546586
Apolipoprotein_A	chr7	range763347-5620843
Apolipoprotein_A	chr7	range970035-16392045
Apolipoprotein_A	chr7	range8546068-26406800
Apolipoprotein_A	chr7	range16606576-35744958
Apolipoprotein_A	chr7	range28716314-45950446
Apolipoprotein_A	chr7	range30205499-47466721
Apolipoprotein_A	chr7	range44770213-54420123
Apolipoprotein_A	chr7	range90092908-103639230
Apolipoprotein_A	chr7	range97849648-116199666
Apolipoprotein_A	chr7	range120548096-140412906
Apolipoprotein_A	chr7	range126668311-141042316
Apolipoprotein_A	chr7	range140681119-156346087
Apolipoprotein_A	chr8	range1520095-18944348
Apolipoprotein_A	chr8	range9831909-28328228
Apolipoprotein_A	chr8	range25695828-42237304
Apolipoprotein_A	chr8	range62043400-80551381
Apolipoprotein_A	chr8	range110651323-126521465
Apolipoprotein_A	chr8	range115311235-130080308
Apolipoprotein_A	chr8	range122175826-136017359
Apolipoprotein_A	chr8	range135573096-145826206
Apolipoprotein_A	chr9	range6632104-23553800
Apolipoprotein_A	chr9	range98459899-117232423
Apolipoprotein_A	chr9	range107715223-126924444
Apolipoprotein_A	chr9	range126776123-139936141
Apolipoprotein_A	chr10	range838378-14124242
Apolipoprotein_A	chr10	range24632135-37176530
Apolipoprotein_A	chr10	range36385519-53432694
Apolipoprotein_A	chr10	range55133593-74081216
Apolipoprotein_A	chr10	range70972897-90570267
Apolipoprotein_A	chr10	range84536774-91516799
Apolipoprotein_A	chr10	range88461216-104374815
Apolipoprotein_A	chr10	range93712517-109454431
Apolipoprotein_A	chr10	range108854845-122872635
Apolipoprotein_A	chr10	range114721237-131572206
Apolipoprotein_A	chr11	range396294-19785337
Apolipoprotein_A	chr11	range565873-10217745
Apolipoprotein_A	chr11	range19583871-33606006
Apolipoprotein_A	chr11	range40207393-57334820
Apolipoprotein_A	chr11	range51593954-70541707
Apolipoprotein_A	chr11	range57739688-74105105
Apolipoprotein_A	chr11	range63861317-76433746
Apolipoprotein_A	chr11	range65473798-85445826
Apolipoprotein_A	chr11	range95183818-111223516
Apolipoprotein_A	chr11	range100574242-119457123
Apolipoprotein_A	chr11	range106775493-126598822
Apolipoprotein_A	chr11	range114643099-126884729
Apolipoprotein_A	chr11	range115206552-132478503
Apolipoprotein_A	chr11	range118223362-128479511
Apolipoprotein_A	chr12	range588372-18195007
Apolipoprotein_A	chr12	range1762968-16473848
Apolipoprotein_A	chr12	range14224416-30141322
Apolipoprotein_A	chr12	range47036355-63054430
Apolipoprotein_A	chr12	range48443346-67661205
Apolipoprotein_A	chr12	range63047610-75837418
Apolipoprotein_A	chr12	range101102543-119764430
Apolipoprotein_A	chr12	range103447647-121064024
Apolipoprotein_A	chr12	range113939922-133349175
Apolipoprotein_A	chr12	range115850045-133513209
Apolipoprotein_A	chr13	range20802923-36455493
Apolipoprotein_A	chr13	range22863284-31966060
Apolipoprotein_A	chr13	range40765013-55558565
Apolipoprotein_A	chr14	range44021703-58707253
Apolipoprotein_A	chr14	range61655334-78037871
Apolipoprotein_A	chr14	range65525794-81741802
Apolipoprotein_A	chr14	range72488357-90784612
Apolipoprotein_A	chr14	range92461963-103387971
Apolipoprotein_A	chr14	range97189483-105610361
Apolipoprotein_A	chr15	range33159511-51652101
Apolipoprotein_A	chr15	range39572353-53606350
Apolipoprotein_A	chr15	range49765452-67546588
Apolipoprotein_A	chr15	range54169875-73322940
Apolipoprotein_A	chr15	range67980971-84159028
Apolipoprotein_A	chr15	range81520663-101130926
Apolipoprotein_A	chr15	range93488094-102070619
Apolipoprotein_A	chr16	range5992049-23831223
Apolipoprotein_A	chr16	range19532043-31378235
Apolipoprotein_A	chr16	range49930712-67013043
Apolipoprotein_A	chr16	range57984510-77961659
Apolipoprotein_A	chr16	range71600389-89913008
Apolipoprotein_A	chr17	range249214-11491306
Apolipoprotein_A	chr17	range433383-18081615
Apolipoprotein_A	chr17	range16705018-35015848
Apolipoprotein_A	chr17	range27912415-47045009
Apolipoprotein_A	chr17	range33775713-51475479
Apolipoprotein_A	chr17	range57538340-75809994
Apolipoprotein_A	chr17	range66407929-80535141
Apolipoprotein_A	chr18	range179766-12962387
Apolipoprotein_A	chr18	range9775220-29612364
Apolipoprotein_A	chr18	range14294360-30942910
Apolipoprotein_A	chr18	range39505927-57088063
Apolipoprotein_A	chr18	range48244679-62581841
Apolipoprotein_A	chr19	range412084-13909887
Apolipoprotein_A	chr19	range930658-18614935
Apolipoprotein_A	chr19	range1898972-18694634
Apolipoprotein_A	chr19	range29799264-42728242
Apolipoprotein_A	chr19	range31788799-49248730
Apolipoprotein_A	chr19	range35782958-54862447
Apolipoprotein_A	chr19	range38863072-53597965
Apolipoprotein_A	chr19	range41139577-57223165
Apolipoprotein_A	chr19	range43960114-53930881
Apolipoprotein_A	chr19	range44825944-57473424
Apolipoprotein_A	chr19	range45818526-56225150
Apolipoprotein_A	chr20	range10954486-26306351
Apolipoprotein_A	chr20	range25246652-39993463
Apolipoprotein_A	chr20	range33020957-52300359
Apolipoprotein_A	chr20	range36141539-46426042
Apolipoprotein_A	chr20	range37513398-56325452
Apolipoprotein_A	chr20	range56468604-62767017
Apolipoprotein_A	chr21	range36421331-48027070
Apolipoprotein_A	chr21	range37534899-48017197
Apolipoprotein_A	chr22	range17427037-31913271
Apolipoprotein_A	chr22	range24245292-39678312
Apolipoprotein_A	chr22	range36530428-50439798
Apolipoprotein_B_adjstatins	chr1	range7934793-23830827
Apolipoprotein_B_adjstatins	chr1	range16063560-30577419
Apolipoprotein_B_adjstatins	chr1	range20501974-29628701
Apolipoprotein_B_adjstatins	chr1	range45964766-64537854
Apolipoprotein_B_adjstatins	chr1	range54847055-72945762
Apolipoprotein_B_adjstatins	chr1	range85378504-102953923
Apolipoprotein_B_adjstatins	chr1	range97903583-108596763
Apolipoprotein_B_adjstatins	chr1	range101650409-117761079
Apolipoprotein_B_adjstatins	chr1	range172349246-192103268
Apolipoprotein_B_adjstatins	chr1	range213151580-230971199
Apolipoprotein_B_adjstatins	chr1	range220322898-240291900
Apolipoprotein_B_adjstatins	chr1	range225629328-239217802
Apolipoprotein_B_adjstatins	chr2	range10636595-24864521
Apolipoprotein_B_adjstatins	chr2	range12294682-30876649
Apolipoprotein_B_adjstatins	chr2	range17629953-37073027
Apolipoprotein_B_adjstatins	chr2	range34661656-50981146
Apolipoprotein_B_adjstatins	chr2	range54691421-70521278
Apolipoprotein_B_adjstatins	chr2	range58006573-65835817
Apolipoprotein_B_adjstatins	chr2	range101605736-113873018
Apolipoprotein_B_adjstatins	chr2	range108968850-120461607
Apolipoprotein_B_adjstatins	chr2	range112460458-127863224
Apolipoprotein_B_adjstatins	chr2	range127722528-146377691
Apolipoprotein_B_adjstatins	chr2	range149036219-164577512
Apolipoprotein_B_adjstatins	chr2	range158412878-174089606
Apolipoprotein_B_adjstatins	chr2	range160287883-179295019
Apolipoprotein_B_adjstatins	chr2	range194217082-212292666
Apolipoprotein_B_adjstatins	chr2	range225909316-242486660
Apolipoprotein_B_adjstatins	chr2	range234278549-242461666
Apolipoprotein_B_adjstatins	chr3	range6381546-20375042
Apolipoprotein_B_adjstatins	chr3	range23816519-37302495
Apolipoprotein_B_adjstatins	chr3	range50308040-63940387
Apolipoprotein_B_adjstatins	chr3	range62760695-73533343
Apolipoprotein_B_adjstatins	chr3	range112719289-132274513
Apolipoprotein_B_adjstatins	chr3	range124815988-142222770
Apolipoprotein_B_adjstatins	chr3	range128091954-145348078
Apolipoprotein_B_adjstatins	chr3	range133091730-150177613
Apolipoprotein_B_adjstatins	chr4	range954275-12791971
Apolipoprotein_B_adjstatins	chr4	range8219745-24019185
Apolipoprotein_B_adjstatins	chr4	range16604879-32591496
Apolipoprotein_B_adjstatins	chr4	range48966711-63719569
Apolipoprotein_B_adjstatins	chr4	range60278484-77439979
Apolipoprotein_B_adjstatins	chr4	range67671265-83465928
Apolipoprotein_B_adjstatins	chr4	range78767309-96031577
Apolipoprotein_B_adjstatins	chr4	range95908339-107577314
Apolipoprotein_B_adjstatins	chr4	range148931115-160518772
Apolipoprotein_B_adjstatins	chr5	range42173965-57726329
Apolipoprotein_B_adjstatins	chr5	range53339676-57771087
Apolipoprotein_B_adjstatins	chr5	range65993985-79569762
Apolipoprotein_B_adjstatins	chr5	range67593994-82021143
Apolipoprotein_B_adjstatins	chr5	range117837885-132463630
Apolipoprotein_B_adjstatins	chr5	range124080872-141189168
Apolipoprotein_B_adjstatins	chr5	range149343370-166293584
Apolipoprotein_B_adjstatins	chr6	range6846098-22600301
Apolipoprotein_B_adjstatins	chr6	range11835432-26761436
Apolipoprotein_B_adjstatins	chr6	range16138117-35754549
Apolipoprotein_B_adjstatins	chr6	range23327043-40796422
Apolipoprotein_B_adjstatins	chr6	range29979312-43817837
Apolipoprotein_B_adjstatins	chr6	range34148764-44422466
Apolipoprotein_B_adjstatins	chr6	range34158437-53541730
Apolipoprotein_B_adjstatins	chr6	range42700013-56498173
Apolipoprotein_B_adjstatins	chr6	range91617856-110160501
Apolipoprotein_B_adjstatins	chr6	range106484790-125981181
Apolipoprotein_B_adjstatins	chr6	range119914680-135524520
Apolipoprotein_B_adjstatins	chr6	range128036769-139351193
Apolipoprotein_B_adjstatins	chr6	range129919389-139350906
Apolipoprotein_B_adjstatins	chr6	range130287785-144686932
Apolipoprotein_B_adjstatins	chr6	range151021074-164092706
Apolipoprotein_B_adjstatins	chr7	range115184-8757524
Apolipoprotein_B_adjstatins	chr7	range11759119-30959170
Apolipoprotein_B_adjstatins	chr7	range16765898-35744958
Apolipoprotein_B_adjstatins	chr7	range26839628-41552829
Apolipoprotein_B_adjstatins	chr7	range35677521-51973855
Apolipoprotein_B_adjstatins	chr7	range64192526-81703782
Apolipoprotein_B_adjstatins	chr7	range69592701-81598483
Apolipoprotein_B_adjstatins	chr7	range75252215-81595518
Apolipoprotein_B_adjstatins	chr7	range81537179-94942765
Apolipoprotein_B_adjstatins	chr7	range89730204-107608882
Apolipoprotein_B_adjstatins	chr7	range125474934-138742792
Apolipoprotein_B_adjstatins	chr8	range3147630-18302209
Apolipoprotein_B_adjstatins	chr8	range9828716-29201437
Apolipoprotein_B_adjstatins	chr8	range13504931-27103511
Apolipoprotein_B_adjstatins	chr8	range14075146-29263488
Apolipoprotein_B_adjstatins	chr8	range47092560-63961055
Apolipoprotein_B_adjstatins	chr8	range51858762-68112081
Apolipoprotein_B_adjstatins	chr8	range66452315-82900000
Apolipoprotein_B_adjstatins	chr8	range108123201-126610404
Apolipoprotein_B_adjstatins	chr8	range116615282-135767117
Apolipoprotein_B_adjstatins	chr8	range135764332-145270775
Apolipoprotein_B_adjstatins	chr9	range535492-12504237
Apolipoprotein_B_adjstatins	chr9	range8920120-26622670
Apolipoprotein_B_adjstatins	chr9	range11203611-28781231
Apolipoprotein_B_adjstatins	chr9	range72112256-86705695
Apolipoprotein_B_adjstatins	chr9	range78269858-86256768
Apolipoprotein_B_adjstatins	chr9	range126814452-139387846
Apolipoprotein_B_adjstatins	chr9	range126824830-140150413
Apolipoprotein_B_adjstatins	chr9	range129616074-139345366
Apolipoprotein_B_adjstatins	chr10	range44702681-60596530
Apolipoprotein_B_adjstatins	chr10	range63798339-80881838
Apolipoprotein_B_adjstatins	chr10	range88068668-104395879
Apolipoprotein_B_adjstatins	chr10	range109581321-121453207
Apolipoprotein_B_adjstatins	chr10	range115515120-134483887
Apolipoprotein_B_adjstatins	chr11	range418652-15450361
Apolipoprotein_B_adjstatins	chr11	range9653419-27469964
Apolipoprotein_B_adjstatins	chr11	range44662358-57055896
Apolipoprotein_B_adjstatins	chr11	range55048630-70099014
Apolipoprotein_B_adjstatins	chr11	range56447053-72885122
Apolipoprotein_B_adjstatins	chr11	range56911096-72910829
Apolipoprotein_B_adjstatins	chr11	range94133404-113850006
Apolipoprotein_B_adjstatins	chr11	range106926568-126360525
Apolipoprotein_B_adjstatins	chr11	range116848929-134613230
Apolipoprotein_B_adjstatins	chr12	range589813-10118120
Apolipoprotein_B_adjstatins	chr12	range616214-14069646
Apolipoprotein_B_adjstatins	chr12	range727861-17355854
Apolipoprotein_B_adjstatins	chr12	range41163067-56258907
Apolipoprotein_B_adjstatins	chr12	range46496655-56551937
Apolipoprotein_B_adjstatins	chr12	range50462647-64751830
Apolipoprotein_B_adjstatins	chr12	range102094643-120189424
Apolipoprotein_B_adjstatins	chr12	range111730932-130927677
Apolipoprotein_B_adjstatins	chr12	range114608986-133297182
Apolipoprotein_B_adjstatins	chr12	range116044942-133794352
Apolipoprotein_B_adjstatins	chr12	range123379193-133827148
Apolipoprotein_B_adjstatins	chr13	range24853751-40500414
Apolipoprotein_B_adjstatins	chr13	range65599537-80456831
Apolipoprotein_B_adjstatins	chr13	range106490294-114865933
Apolipoprotein_B_adjstatins	chr14	range21551058-25465855
Apolipoprotein_B_adjstatins	chr14	range54613950-69930952
Apolipoprotein_B_adjstatins	chr14	range60878724-74948108
Apolipoprotein_B_adjstatins	chr14	range64253486-82546874
Apolipoprotein_B_adjstatins	chr14	range90033633-104641040
Apolipoprotein_B_adjstatins	chr15	range39696151-53405634
Apolipoprotein_B_adjstatins	chr15	range49260601-67370389
Apolipoprotein_B_adjstatins	chr15	range49276662-62703628
Apolipoprotein_B_adjstatins	chr15	range53722184-72101087
Apolipoprotein_B_adjstatins	chr15	range56876088-73687743
Apolipoprotein_B_adjstatins	chr16	range153716-10063398
Apolipoprotein_B_adjstatins	chr16	range2080653-21212528
Apolipoprotein_B_adjstatins	chr16	range22625978-31339787
Apolipoprotein_B_adjstatins	chr16	range47114910-66717097
Apolipoprotein_B_adjstatins	chr16	range66262051-81609298
Apolipoprotein_B_adjstatins	chr16	range72370610-90051269
Apolipoprotein_B_adjstatins	chr16	range74094760-90067941
Apolipoprotein_B_adjstatins	chr17	range126835-16889043
Apolipoprotein_B_adjstatins	chr17	range1492688-9074237
Apolipoprotein_B_adjstatins	chr17	range8181774-27341776
Apolipoprotein_B_adjstatins	chr17	range16813994-32733154
Apolipoprotein_B_adjstatins	chr17	range31701304-48961847
Apolipoprotein_B_adjstatins	chr17	range36937930-55163385
Apolipoprotein_B_adjstatins	chr17	range54623021-73950216
Apolipoprotein_B_adjstatins	chr17	range55547910-68881519
Apolipoprotein_B_adjstatins	chr17	range57846515-76803956
Apolipoprotein_B_adjstatins	chr17	range65164963-80950648
Apolipoprotein_B_adjstatins	chr17	range70899847-81066774
Apolipoprotein_B_adjstatins	chr19	range475304-19855654
Apolipoprotein_B_adjstatins	chr19	range10001408-28698737
Apolipoprotein_B_adjstatins	chr19	range32196656-43997825
Apolipoprotein_B_adjstatins	chr19	range35513896-52653815
Apolipoprotein_B_adjstatins	chr19	range36207893-56113021
Apolipoprotein_B_adjstatins	chr19	range41317934-58999918
Apolipoprotein_B_adjstatins	chr19	range48925896-59091717
Apolipoprotein_B_adjstatins	chr20	range3840883-14505185
Apolipoprotein_B_adjstatins	chr20	range16217600-31449725
Apolipoprotein_B_adjstatins	chr20	range17352380-26137316
Apolipoprotein_B_adjstatins	chr20	range24712206-43954938
Apolipoprotein_B_adjstatins	chr20	range29832064-48887268
Apolipoprotein_B_adjstatins	chr20	range31335978-48334998
Apolipoprotein_B_adjstatins	chr20	range38525906-52744166
Apolipoprotein_B_adjstatins	chr20	range52774427-62962869
